frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
229,6.0,[905.681980477995 1497.9788254814555 1656.2696480520196 2091.3998126780807],[1179.239990234375 1871.706298828125 1368.052490234375 1948.267822265625],0.7097018957138062,GX15OGJ,0.4562161833650556
230,6.0,[902.3293083895228 1501.5915144252313 1656.4955509497481 2095.913545896435],[1176.05419921875 1874.5367431640625 1371.4061279296875 1952.1602783203125],0.7103772163391113,GX15OGJ,0.29469986117139524
231,6.0,[900.3355445254762 1506.5255517861133 1657.9099829732459 2100.390786451115],[1175.664306640625 1882.292724609375 1365.5845947265625 1957.6962890625],0.7131914496421814,CX15OGJ,0.4573467732375038
231,8.0,[1147.5411593290082 1068.329613941523 1620.0541405800122 1482.1305364825548],[1312.6783447265625 1312.224365234375 1456.556396484375 1372.06494140625],0.6465878486633301,KM05ZIN,0.19837776020519418
232,6.0,[897.1921373004823 1509.612445810535 1656.4730286575548 2102.309491420381],[1171.9339599609375 1886.6048583984375 1367.0264892578125 1960.5633544921875],0.7183104157447815,GX15OGJ,0.6125314490331133
232,8.0,[1147.893112601377 1070.4344054664268 1619.1848190404064 1483.556160385691],[1312.9615478515625 1315.9310302734375 1457.713623046875 1375.7567138671875],0.6533880829811096,XM05ZIC,0.18681339349206416
233,6.0,[895.9650434806935 1514.2759114302232 1655.1211253525494 2105.904245152057],[1174.682373046875 1887.677978515625 1364.046142578125 1965.905029296875],0.7259933948516846,GX15OGJ,0.2651646472960088
233,8.0,[1147.5238141317932 1072.237460464136 1619.141892900972 1484.227887005402],[1312.1741943359375 1316.4415283203125 1456.7275390625 1376.7996826171875],0.6400715708732605,XH05ZIK,0.11480161418545051
234,6.0,[894.6447424222059 1517.871864956398 1653.3344588627506 2108.8919424291057],[1170.1885986328125 1894.0042724609375 1357.550537109375 1973.429931640625],0.7161844372749329,GX15OGJ,0.4281580628237723
234,8.0,[1147.270339667782 1073.4028833553182 1619.7464008818615 1484.9639112731913],[1310.179443359375 1318.8076171875 1456.4224853515625 1377.9459228515625],0.6116142272949219,KH05ZIK,0.24536696614239917
235,6.0,[894.282028530203 1519.2342718028603 1652.6560355452077 2109.8493696982327],[1170.315673828125 1894.034912109375 1357.4437255859375 1973.4345703125],0.7157270908355713,GX15OGJ,0.4508933973947855
235,8.0,[1147.0100463938334 1073.8799836474216 1620.1299353606228 1485.1743966460137],[1310.1812744140625 1318.8233642578125 1456.4429931640625 1377.9539794921875],0.6118773221969604,KH05ZIK,0.1847804259917576
236,6.0,[891.6559656821235 1522.304902320902 1651.8893656516022 2110.9755164677063],[1165.5238037109375 1901.49609375 1358.71142578125 1980.450439453125],0.6647867560386658,CX15OGJ,0.3725075009502986
236,8.0,[1146.8235937210857 1075.0788057036775 1620.0731248111247 1487.0238556810118],[1309.8157958984375 1319.964111328125 1456.6473388671875 1380.9122314453125],0.615734875202179,KH05ZIK,0.23225626248311543
237,6.0,[894.1064106600504 1524.9460717763307 1654.3942753479234 2112.024083339053],[1165.9215087890625 1911.47607421875 1358.470458984375 1986.774169921875],0.6694381833076477,GX15OGJ,0.2514698974261586
237,8.0,[1145.3950335421875 1075.5029015119565 1620.622631462648 1487.7771328874744],[1301.9593505859375 1319.142333984375 1455.7208251953125 1382.3031005859375],0.6325821876525879,KK05ZIK,0.36164317116659744
238,6.0,[893.9639201032642 1530.5334952526196 1656.0762040501259 2117.1026955056604],[1162.326416015625 1915.9837646484375 1357.918212890625 1990.9962158203125],0.6867622137069702,GX15OGJ,0.6934591382635282
239,6.0,[891.8889018914533 1535.886198857968 1655.0203244519557 2122.5061874175744],[1163.252197265625 1919.294677734375 1351.3212890625 1996.111083984375],0.6955133080482483,GX15OGJ,0.3462847740920514
240,6.0,[884.7921942137559 1539.1392523747777 1652.0913322077877 2127.122465246354],[1163.259521484375 1921.1246337890625 1355.2978515625 1998.4178466796875],0.7016163468360901,GY15OGJ,0.25232807822128356
240,8.0,[1142.5656490257459 1080.2454479175494 1621.6919665634248 1494.9715217823145],[1300.9007568359375 1322.9635009765625 1452.83349609375 1389.2681884765625],0.6144970059394836,KH05ZZK,0.38647784111483785
241,6.0,[881.5057839376464 1540.0431810996772 1651.761220581613 2129.0286026997837],[1163.258544921875 1921.1309814453125 1355.3255615234375 1998.4219970703125],0.7016071081161499,GY15OGJ,0.25232807822128356
241,8.0,[1141.3621558806822 1080.8305860018672 1621.648287984996 1496.062095549727],[1300.89111328125 1322.9544677734375 1452.8487548828125 1389.268798828125],0.6148621439933777,KH05ZZK,0.38647784111483785
242,6.0,[875.731933280852 1542.9261735518112 1649.953858412467 2132.699417795435],[1152.752197265625 1923.7779541015625 1353.3359375 2002.6905517578125],0.7039552330970764,GY15OCJ,0.13854300366173702
243,6.0,[873.3468315521679 1546.0493595832177 1649.7716118005367 2137.5452485777123],[1150.40966796875 1928.936767578125 1356.8284912109375 2010.919677734375],0.723807156085968,GX15OCJ,0.23288260495214555
245,8.0,[1135.0012500085547 1088.4421293698256 1619.2682531394987 1506.888532989256],[1292.7789306640625 1329.33251953125 1447.8377685546875 1398.022705078125],0.543140172958374,KH05ZTK,0.6883745490951205
248,8.0,[1131.5509384819204 1091.1534482220256 1618.885246022882 1512.5352045339653],[1295.42578125 1342.4091796875 1444.5447998046875 1406.952392578125],0.5384423136711121,KK05ZTK,0.1864527389478755
250,6.0,[861.1518532813304 1570.9878147867746 1648.0489547577256 2152.437603240916],[1135.1595458984375 1966.99072265625 1338.2967529296875 2047.623779296875],0.7055506706237793,GY15OGJ,0.5886122013713379
251,6.0,[856.6382838179705 1575.7329948591623 1646.622990838785 2152.7767774061003],[1137.445556640625 1969.82666015625 1340.3917236328125 2050.99072265625],0.7064007520675659,GY15OGJ,0.4316294877690666
251,8.0,[1127.9140157746626 1093.216002392234 1617.538780856669 1518.3710746584718],[1292.469970703125 1350.0726318359375 1446.145751953125 1409.7291259765625],0.5956778526306152,KH05ZZK,0.3825804427498754
252,6.0,[853.3395603957881 1582.4426207995525 1645.7383399489947 2153.896054801596],[1136.1534423828125 1975.4820556640625 1333.42431640625 2056.683837890625],0.7187181115150452,GY15OGJ,0.4380177412962096
253,6.0,[852.129820501407 1585.8436503496628 1646.020550854095 2153.261183514446],[1136.190673828125 1975.4686279296875 1333.43994140625 2056.658935546875],0.7187247276306152,GY15OGJ,0.4380177412962096
254,6.0,[849.8474725077582 1590.106318513003 1644.5342671975395 2152.576341230978],[1133.004638671875 1979.9710693359375 1331.511474609375 2061.33251953125],0.7215816378593445,GY15OGJ,0.29407303755329967
255,6.0,[847.4255664588838 1594.1406825133615 1642.7123128232176 2151.460624428035],[1129.0390625 1986.72412109375 1331.644775390625 2068.396484375],0.7202242016792297,GY15OGJ,0.4944883221688165
256,6.0,[844.8604080342485 1598.8057606157265 1641.6821117669724 2151.1994015999226],[1126.5380859375 1992.0150146484375 1324.844970703125 2073.971435546875],0.7091481685638428,GY15OGJ,0.368960344777972
257,6.0,[840.9039607556624 1603.8524134591082 1640.6512088544137 2151.3399665239517],[1123.7818603515625 2004.515380859375 1328.5191650390625 2084.656982421875],0.6888633370399475,GX15OGJ,0.14789822957678309
257,8.0,[1120.3912255949158 1098.5440709910952 1616.7747185478138 1529.4148651175035],[1284.8931884765625 1354.1370849609375 1438.679443359375 1417.585693359375],0.6473382115364075,KH05ZZK,0.26098873503161835
258,6.0,[838.6115917990222 1605.8269391624935 1640.464745193157 2149.6758188995555],[1121.010986328125 2011.9713134765625 1326.7054443359375 2088.71875],0.6982008218765259,GX15OGJ,0.2887345139453014
259,6.0,[837.4372859107423 1607.0316142839993 1640.911359426069 2148.2470653135997],[1121.0242919921875 2012.0146484375 1326.758056640625 2088.706787109375],0.6983436942100525,GX15OGJ,0.2932239331905858
260,6.0,[834.7184225022199 1609.8359585420535 1641.235352758379 2147.9830115967],[1122.9453125 2015.7557373046875 1322.90625 2095.699951171875],0.7143195867538452,GY15OGJ,0.22245648116997405
260,8.0,[1118.7717771139005 1099.9215241526383 1615.4320899399058 1528.764888819521],[1281.328125 1361.43359375 1434.629150390625 1422.676513671875],0.6538902521133423,KK05ZZK,0.29102067952175115
261,6.0,[831.1405657360093 1616.5627274478431 1639.830955069668 2150.719661924331],[1120.50341796875 2017.2659912109375 1323.16748046875 2097.353271484375],0.7112246751785278,GX15OGJ,0.25119628564029106
261,8.0,[1116.6963128724526 1102.1784403047016 1615.1433107008813 1530.6112162428828],[1279.747802734375 1361.7093505859375 1437.2877197265625 1424.245361328125],0.6533727049827576,KH05ZZK,0.5478418719853042
262,6.0,[826.713507030132 1618.819186063154 1635.922654617195 2150.0772916679243],[1120.3201904296875 2023.070068359375 1315.7801513671875 2103.55810546875],0.7156736254692078,GX15OGJ,0.4450060430578125
262,8.0,[1115.94479324336 1105.0842313074031 1615.6165219571476 1532.5440961899444],[1279.0023193359375 1364.8802490234375 1433.039794921875 1428.708984375],0.6425501108169556,KK05ZZK,0.4654101714226125
263,8.0,[1115.3099115531813 1107.9603018160685 1615.0014609872483 1534.8190547437841],[1278.6807861328125 1367.861328125 1431.005859375 1432.2119140625],0.6613581776618958,KK05ZZX,0.2134613296280536
264,6.0,[831.2610005519762 1628.7479009845997 1636.9154581579935 2152.037367691385],[1115.0167236328125 2034.7020263671875 1323.061767578125 2117.221435546875],0.7221853137016296,GX15OGJ,0.4535779593653342
264,8.0,[1113.514407662299 1110.2751276551269 1614.6655535510956 1536.943864771016],[1275.952880859375 1365.556640625 1435.171875 1430.2723388671875],0.6534315943717957,XH05ZZK,0.27850226785435456
265,6.0,[832.9880212305079 1631.4211316491453 1636.5965825888643 2151.61756534525],[1115.021240234375 2034.6796875 1323.06640625 2117.217041015625],0.7221429944038391,GX15OGJ,0.4535779593653342
266,6.0,[832.9291847871978 1634.0029327382613 1633.2011287339842 2151.9717692465756],[1110.4083251953125 2042.5621337890625 1306.322021484375 2121.966796875],0.7009068131446838,GX15OGJ,0.37246678664559074
267,8.0,[1108.030497151207 1118.4640587611493 1613.2278188555417 1544.534709671353],[1269.932373046875 1369.1865234375 1424.3721923828125 1438.682373046875],0.643930196762085,KH05ZZK,0.3141938626474516
268,6.0,[824.9174426156228 1640.8762148498677 1623.7502511309917 2153.8549218821686],[1100.809326171875 2059.89697265625 1309.50341796875 2138.107177734375],0.6813842058181763,CX15OGJ,0.5431500688669576
270,6.0,[813.6249363694683 1651.607659541191 1617.5995381947032 2159.3128325066405],[1095.04541015625 2066.908447265625 1303.122802734375 2148.412353515625],0.7209058403968811,GX15OGJ,0.44381688583081064
270,8.0,[1103.0656312955603 1123.9881167717367 1610.4171257228131 1555.9027725459337],[1267.4085693359375 1375.69189453125 1425.40478515625 1446.410400390625],0.623769223690033,KH05ZIM,0.3747056701677162
271,8.0,[1101.8509662528186 1124.6407942712708 1610.275797615936 1557.5617119463577],[1267.3377685546875 1375.7496337890625 1425.4306640625 1446.45068359375],0.6229795813560486,KH05ZIM,0.3747056701677162
272,6.0,[810.5132404578993 1656.2614664481134 1616.349679767803 2158.350980894516],[1092.7049560546875 2074.896484375 1303.9859619140625 2151.572998046875],0.7210273742675781,GX15OGJ,0.33626366309920547
272,8.0,[1101.1045136111275 1124.730879813641 1608.8717250870604 1559.1166992632257],[1265.0333251953125 1379.190673828125 1418.838623046875 1453.022705078125],0.5577684044837952,XH05ZTK,0.29301253677741845
274,8.0,[1099.8535099449239 1124.8325870642852 1608.565305120995 1561.974868903285],[1264.676025390625 1387.710693359375 1419.6510009765625 1456.537109375],0.5876555442810059,XH05ZZK,0.3625277918904429
277,8.0,[1096.0713427004011 1126.3433360523159 1603.9542207293366 1566.6813867426272],[1261.4964599609375 1391.11474609375 1414.8458251953125 1459.1187744140625],0.6443191170692444,XH05ZZK,0.3320647743414362
278,8.0,[1094.7840693977182 1126.2214015909565 1604.3012695082693 1568.0386703902625],[1259.915771484375 1396.685302734375 1414.58251953125 1462.282958984375],0.6532943844795227,XH05ZZK,0.3575404430390287
279,8.0,[1091.3568721343613 1126.8060435253221 1601.900512449066 1569.8146958364985],[1261.6043701171875 1394.474853515625 1412.219970703125 1460.795654296875],0.6632402539253235,KK05ZZK,0.7273069571981555
281,8.0,[1086.5423023027379 1130.9507860944072 1598.9999287368892 1576.895524518744],[1258.4869384765625 1400.9979248046875 1411.39208984375 1466.4599609375],0.6645978093147278,KH05ZTK,0.35009690200542687
282,8.0,[1082.7183152230837 1131.7072160470857 1595.3519715740504 1579.114532816012],[1255.3048095703125 1402.436279296875 1409.3616943359375 1466.91552734375],0.661460280418396,KH05ZZK,0.6121143335088699
283,8.0,[1081.183032269821 1133.1592700584338 1593.5809258489207 1579.7631975742015],[1255.2723388671875 1402.4635009765625 1409.3760986328125 1466.9385986328125],0.6613022089004517,KH05ZZK,0.6121143335088699
285,8.0,[1079.1630679778425 1140.9922575924668 1591.1646705759924 1584.8426536146765],[1254.3253173828125 1409.0562744140625 1410.9248046875 1473.375732421875],0.6642571091651917,KH05ZIK,0.8011529215769989
287,8.0,[1076.6141565390744 1142.3323657675687 1591.6303969842988 1587.5974607502308],[1250.1256103515625 1414.2020263671875 1405.284423828125 1477.3670654296875],0.624910831451416,KH05ZZK,0.37308963926248295
288,8.0,[1074.6349260414 1145.472854632378 1590.1775809602314 1590.6070618808774],[1245.099365234375 1415.6429443359375 1402.56787109375 1481.1156005859375],0.6393222212791443,KI05ZZK,0.24416110555632736
289,8.0,[1074.0117534494848 1146.549252276686 1589.8933020834806 1591.5461777984076],[1244.849609375 1415.703369140625 1402.372314453125 1481.05224609375],0.6383507251739502,KK05ZZK,0.19006115986582126
290,8.0,[1073.2192533181792 1147.4201261303963 1588.4519926701519 1593.6380380269359],[1243.1890869140625 1418.9990234375 1402.3546142578125 1484.2237548828125],0.6307844519615173,KH05ZZK,0.14993136971108664
291,8.0,[1072.31923840308 1150.5135560689753 1586.1741545845593 1597.0142889130323],[1240.973876953125 1417.3642578125 1402.639892578125 1484.7308349609375],0.6309046745300293,KH05ZZK,0.16200791450779287
294,8.0,[1069.1807336551478 1158.0451347251715 1583.773330205755 1608.7584862039776],[1235.1522216796875 1426.9669189453125 1400.2257080078125 1499.3056640625],0.5747325420379639,KH05ZZK,0.523365814662737
295,8.0,[1068.0188397556394 1158.949128727838 1583.602393995654 1610.6639245853403],[1235.164794921875 1426.9698486328125 1400.199951171875 1499.274169921875],0.5746233463287354,KH05ZZK,0.523365814662737
296,8.0,[1063.8136177197593 1160.1496427475204 1582.7871972924345 1612.5399046335924],[1234.8359375 1427.7762451171875 1397.71875 1499.5360107421875],0.553065836429596,KH05ZZK,0.7115473333797651
297,8.0,[1062.9512263896086 1160.1525154049227 1583.4009158600375 1614.1003347273995],[1236.91748046875 1435.1488037109375 1396.4539794921875 1505.8304443359375],0.604033350944519,KH05ZZK,0.6320388025006087
298,8.0,[1062.6840538823797 1162.0491857062211 1583.0944595294952 1616.343998721376],[1238.0369873046875 1437.6212158203125 1395.83642578125 1506.564453125],0.6112779974937439,KH05ZZK,0.30174558038351657
300,8.0,[1060.1079796748786 1166.4462020266928 1583.1920142846493 1622.0343456762457],[1238.0567626953125 1442.5111083984375 1393.3773193359375 1508.156982421875],0.6063144207000732,KH05ZZK,0.2300836259985938
302,8.0,[1055.2941214810337 1170.4744052699468 1582.0791722013075 1624.6676001098997],[1231.91455078125 1443.0908203125 1394.9725341796875 1511.1705322265625],0.6587883830070496,KN05ZZK,0.21240101244516768
303,8.0,[1055.4475190079345 1173.7152686007184 1582.9749698082658 1627.5095104547445],[1235.0941162109375 1449.27880859375 1392.240234375 1514.92138671875],0.6637736558914185,KH05ZZK,0.4864687748719564
304,8.0,[1054.492485432229 1175.10439400308 1582.5613951003643 1628.2013385548535],[1229.451171875 1446.9298095703125 1392.181396484375 1515.9305419921875],0.6696507930755615,KH05ZZK,0.1966583779524682
305,8.0,[1052.8772948463222 1177.798266892846 1580.855410433771 1631.520406699082],[1225.747802734375 1451.202392578125 1390.5335693359375 1517.819091796875],0.6848041415214539,KH05ZZK,0.31905127168218306
306,8.0,[1052.0041640443003 1176.8994575955905 1579.789196288855 1632.3346654022419],[1229.1177978515625 1453.05224609375 1388.529541015625 1518.781982421875],0.6703839898109436,KH05ZZK,0.17251342600332367
313,8.0,[1042.883569857801 1181.6342677699697 1572.9178728359207 1646.9786054892236],[1223.0811767578125 1463.036865234375 1389.498046875 1534.5172119140625],0.688265860080719,KH05ZZK,0.34542209038768185
314,8.0,[1039.5450024353306 1182.3602637072088 1571.3794229265752 1649.0121972602458],[1224.685546875 1470.082763671875 1385.203857421875 1541.102783203125],0.6344628930091858,KH05ZZK,0.5643677844746643
315,8.0,[1035.6094400371649 1183.3145476170012 1570.2228889795788 1651.3416369439747],[1221.919677734375 1471.615478515625 1385.01318359375 1539.9368896484375],0.6305117011070251,KN05ZIK,0.5538408967366565
316,8.0,[1033.640097193251 1184.2144789535068 1569.8787023281018 1653.7203327498232],[1215.409912109375 1472.7176513671875 1383.1444091796875 1546.8966064453125],0.6067585349082947,KH05ZZK,0.474917080166218
